ct_name,ct_id,TotalPop,Female,Male,AgeU5,Age517,Age1824,Age2534,Age3544,Age4554,Age5559,Age6061,Age6264,Age6574,Age75P,BornInState,BornInOtherState,NativeBornOutOfUS,ForeignBornNaturalized,ForeignBornNonCitizen,White,Black,Asian,OtherRace,Hispanic,TwoOrMore,MedHouseIncome,MedHousingCost,MedHouseValue,MedRentAsIncomePct,GINI,SexRatio,Age6064,AgeOld,Veteran,HI_PrivateInsured,HI_PublicInsured,HI_Insured,NoSchool,LessThanHS,HSGrad,SomeColl,Bach,Master,Prof,Doc,AtLeastBachelor,PopPerHousing,VacentUnits,OwnerOccupied,RenterOccupied,BelowHalfPoverty,BelowPoverty,BelowTwoPoverty,AboveTwoPoverty,PubAssist,UnempRate,ChildInNeed,ChildInNeed_SingleParent,ChildInNeed_SingleMom,ChildInNeed_Nonfamily,EthHet,HH_MarriedCouple,HH_SingleHead,HH_MaleHead,HH_FemaleHead,HH_Nonfamily,HH_LiveAlone,HH_NotAlone,GrandHead,land_area,PopDen
"Census Tract 1176, Cuyahoga County, Ohio",39035117600,2836,0.4883638928067701,0.5116361071932299,0.009520451339915375,0.16995768688293372,0.05959097320169252,0.17101551480959098,0.1512693935119887,0.17524682651622003,0.08744710860366714,0.029971791255289138,0.06064880112834979,0.07087447108603667,0.014456981664315938,0.8392101551480959,0.13540197461212977,0.013751763046544428,0.008110014104372355,0.003526093088857546,0.2454160789844852,0.6759520451339915,0,0.025740479548660086,0.02785613540197461,0.025035260930888575,31940,764,73700,0.409,0.5252,0.9545141281874568,3.1953664451212595e-5,0.17595204513399154,0.04984959174903309,0.6354019746121298,0.28984485190409026,0.8311001410437235,0.013438368860055607,0.1056533827618165,0.2849860982391103,0.33642261353104724,0.14087117701575533,0.12048192771084337,0.007877664504170528,0.0037071362372567192,0.27293790546802593,3.6219667943805876,0.4614855570839065,0.5385144429160935,0.4614855570839065,0.14562764456981664,0.2041607898448519,0.37870239774330045,0.6212976022566996,0.032324621733149934,0.15169902912621358,0.32023575638506874,0.26129666011787817,0.11394891944990176,0,0.4807944799982494,0.29436038514442914,0.17881705639614856,0.06602475928473177,0.11279229711141678,0.5268225584594223,0.4470426409903714,0.07977991746905089,0.006359300476947536,1710491,1658.003462163788
"Census Tract 1177, Cuyahoga County, Ohio",39035117700,4433,0.5226708775095872,0.4773291224904128,0.05256034288292353,0.1506880216557636,0.06857658470561696,0.08008120911346718,0.1303857432889691,0.15722986690728627,0.06993006993006994,0.04759756372659599,0.03722084367245657,0.10985788405143244,0.09587187006541845,0.7570494022106925,0.14933453643131062,0.002932551319648094,0.08278817956237311,0.007895330475975638,0.5073313782991202,0.4538687119332281,0.030904579291676067,0,0.007895330475975638,0,39508,848,86300,0.368,0.4505,1.0949905482041589,1.913341019604163e-5,0.29054816151590346,0.11070215175537938,0.6395321637426901,0.375906432748538,0.9045614035087719,0.012081784386617101,0.14312267657992564,0.2661090458488228,0.3187732342007435,0.11183395291201982,0.12577447335811648,0.012701363073110285,0.02168525402726146,0.271995043370508,3.5807754442649435,0.4110371075166508,0.5889628924833492,0.4110371075166508,0.044678362573099414,0.15766081871345028,0.4224561403508772,0.5775438596491228,0.03330161750713606,0.08513396715643906,0.4239733629300777,0.32075471698113206,0.3029966703662597,0,0.535600635656667,0.26403425309229306,0.24119885823025689,0.05518553758325404,0.18601332064700285,0.49476688867745006,0.450523311132255,0.044243577545195055,0.016044531761624098,1882486,2354.864790495122
"Census Tract 1178, Cuyahoga County, Ohio",39035117800,2215,0.5855530474040632,0.4144469525959368,0.08081264108352144,0.16072234762979684,0.10428893905191873,0.17832957110609482,0.11647855530474041,0.13498871331828444,0.07765237020316026,0.026636568848758466,0.015349887133182845,0.05869074492099323,0.04604966139954853,0.801354401805869,0.19142212189616253,0.002708803611738149,0.004514672686230248,0,0.2108352144469526,0.7702031602708803,0,0.008126410835214447,0.002257336343115124,0.008577878103837472,26979,692,57700,0.368,0.4541,1.4128540305010895,1.8955510601327906e-5,0.14672686230248308,0.06904761904761905,0.3752260397830018,0.4972875226039783,0.7730560578661845,0.011042097998619738,0.18840579710144928,0.32643202208419597,0.38440303657694963,0.0841959972394755,0.003450655624568668,0,0.013112491373360938,0.10075914423740512,6.085164835164835,0.6111111111111112,0.3888888888888889,0.6111111111111112,0.1984629294755877,0.41229656419529837,0.7002712477396021,0.29972875226039786,0.13354700854700854,0.2788708297690334,0.7129455909943715,0.450281425891182,0.4277673545966229,0,0.3621908901446633,0.21153846153846154,0.3269230769230769,0.057692307692307696,0.2692307692307692,0.46153846153846156,0.39850427350427353,0.06303418803418803,0.01794453507340946,2278538,972.1145752232352
"Census Tract 1179, Cuyahoga County, Ohio",39035117900,2359,0.5705807545570157,0.4294192454429843,0.09241203899957609,0.21068249258160238,0.07630351844001695,0.122509537939805,0.11615091140313692,0.12123781263247138,0.06019499788045782,0.03730394234845273,0.027130139889783807,0.07927087749046206,0.05680373039423484,0.7210682492581603,0.23866044934294192,0.003391267486222976,0.006782534972445952,0.03009749894022891,0.03306485799067401,0.9147944044086477,0.05002119542178889,0,0.00211954217888936,0,20323,686,53e3,0.402,0.4447,1.3287265547877591,2.731415101239362e-5,0.20050869012293346,0.07907542579075426,0.39974565493853326,0.5743959304790165,0.890631623569309,0,0.1448087431693989,0.41530054644808745,0.32308743169398907,0.10109289617486339,0,0.01092896174863388,0.0047814207650273225,0.1168032786885246,5.616666666666666,0.6276595744680851,0.3723404255319149,0.6276595744680851,0.2161933022467147,0.27257312420517166,0.6532428995337007,0.34675710046629926,0.08067375886524823,0.16285714285714287,0.6605633802816901,0.5591549295774648,0.4915492957746479,0,0.1595513003782112,0.13297872340425532,0.38386524822695034,0.07624113475177305,0.3076241134751773,0.48315602836879434,0.44060283687943264,0.0425531914893617,0.006686478454680535,1191228,1980.3093950108625
"Census Tract 1186.02, Cuyahoga County, Ohio",39035118602,1660,0.5614457831325301,0.43855421686746987,0.06867469879518072,0.18433734939759036,0.08012048192771085,0.10060240963855421,0.0825301204819277,0.13253012048192772,0.12228915662650602,0.053614457831325305,0.012650602409638554,0.060240963855421686,0.10240963855421686,0.7493975903614458,0.25060240963855424,0,0,0,0.009036144578313253,0.9626506024096385,0,0.022289156626506025,0.006024096385542169,0,9287,251,63400,0.315,0.4289,1.2802197802197803,3.9918710988532446e-5,0.22891566265060243,0.056451612903225805,0.09939759036144578,0.8253012048192772,0.8746987951807229,0.016260162601626018,0.4146341463414634,0.2186088527551942,0.3486901535682023,0.018066847335140017,0,0,0,0.018066847335140017,10.31055900621118,0.8381909547738694,0.16180904522613065,0.8381909547738694,0.3897590361445783,0.672289156626506,0.9373493975903614,0.06265060240963856,0.06532663316582915,0.40979955456570155,1,0.9785714285714285,0.9785714285714285,0,0.07268906953113674,0.036180904522613064,0.2552763819095477,0.019095477386934675,0.23618090452261306,0.7085427135678392,0.6572864321608041,0.05125628140703518,0,435037,3815.7673944974795
"Census Tract 1187, Cuyahoga County, Ohio",39035118700,3940,0.51751269035533,0.48248730964467007,0.012182741116751269,0.025380710659898477,0.7604060913705584,0.05913705583756345,0.012436548223350254,0.024873096446700507,0.025126903553299492,0.007614213197969543,0.006598984771573604,0.029441624365482234,0.03680203045685279,0.42842639593908627,0.4370558375634518,0.012436548223350254,0.03730964467005076,0.08477157360406092,0.584010152284264,0.19873096446700508,0.15,0.002284263959390863,0.03705583756345178,0.027918781725888325,12133,721,152600,0.45,0.7234,1.0725933719095213,3.6074106521683114e-6,0.08045685279187817,0.0245253164556962,0.7833675564681725,0.15092402464065707,0.893223819301848,0.00628140703517588,0.1407035175879397,0.24623115577889448,0.20603015075376885,0.16959798994974876,0.12814070351758794,0.07663316582914573,0.032663316582914576,0.40703517587939697,42.82608695652174,0.8808290155440415,0.11917098445595854,0.8808290155440415,0.3887801696020874,0.6262230919765166,0.7775603392041748,0.22243966079582517,0.04145077720207254,0.10573857598299681,0.9150943396226415,0.8490566037735849,0.8018867924528302,0,0.5947803344585019,0.09067357512953368,0.09974093264248704,0.015544041450777202,0.08419689119170984,0.8095854922279793,0.6282383419689119,0.18134715025906736,0.007215007215007215,1310676,3006.0823575010145
"Census Tract 1188, Cuyahoga County, Ohio",39035118800,2894,0.44056668970283347,0.5594333102971666,0.01796821008984105,0.03939184519695923,0.37733241188666206,0.2515549412577747,0.055286800276434005,0.04561161022805805,0.0359364201796821,0.01520387007601935,0.03559087767795439,0.0580511402902557,0.06807187284035937,0.46268140981340705,0.33241188666205945,0,0.040428472702142365,0.16447823082239116,0.6026261230131306,0.08431237042156185,0.17864547339322737,0,0.08362128541810643,0.05079474775397374,20368,706,152800,0.40399999999999997,0.5479,0.7875231624459543,1.7551744213536193e-5,0.17691776088458883,0.03482404692082111,0.7646854362182829,0.2248870351060132,0.9089329162321863,0.004889975550122249,0.1363080684596577,0.21026894865525672,0.18031784841075796,0.3221271393643032,0.07090464547677261,0.0488997555012225,0.03117359413202934,0.47310513447432767,11.484126984126984,0.8459657701711492,0.15403422982885084,0.8459657701711492,0.3137944509574052,0.42594763579523254,0.6737006643220008,0.32629933567799924,0.017726161369193152,0.07567964731814843,0.05625,0.05625,0.05625,0,0.588246349117804,0.07090464547677261,0.08068459657701711,0.014669926650366748,0.06601466992665037,0.8484107579462102,0.6858190709046454,0.1625916870415648,0,1148052,2520.791741140645
"Census Tract 1189, Cuyahoga County, Ohio",39035118900,1665,0.554954954954955,0.44504504504504505,0.10810810810810811,0.1963963963963964,0.1003003003003003,0.19099099099099098,0.12012012012012012,0.1039039039039039,0.05525525525525526,0.03663663663663664,0.00960960960960961,0.04564564564564565,0.03303303303303303,0.7405405405405405,0.1915915915915916,0.0036036036036036037,0.021021021021021023,0.043243243243243246,0.058258258258258255,0.8774774774774775,0.02942942942942943,0,0.02762762762762763,0.007207207207207207,25804,685,123e3,0.38799999999999996,0.6073,1.2469635627530364,2.7775523271018767e-5,0.12492492492492493,0.04835924006908463,0.3897897897897898,0.554954954954955,0.8822822822822823,0.05751765893037336,0.23107971745711403,0.2401614530776993,0.33198789101917253,0.06962663975782038,0.054490413723511606,0.056508577194752774,0.016145307769929364,0.19677093844601412,7.780373831775701,0.6942857142857143,0.3057142857142857,0.6942857142857143,0.1837837837837838,0.45045045045045046,0.624024024024024,0.375975975975976,0.05714285714285714,0.20393120393120392,0.7889546351084813,0.727810650887574,0.727810650887574,0,0.22495793090387672,0.17,0.2842857142857143,0,0.2842857142857143,0.5457142857142857,0.49142857142857144,0.054285714285714284,0,863294,1928.6592979911827
"Census Tract 1191, Cuyahoga County, Ohio",39035119100,142,0.3732394366197183,0.6267605633802817,0,0,0.33098591549295775,0.2746478873239437,0.07042253521126761,0.028169014084507043,0,0.028169014084507043,0.09859154929577464,0.028169014084507043,0.14084507042253522,0.4014084507042254,0.2887323943661972,0,0,0.30985915492957744,0.6197183098591549,0.352112676056338,0,0.028169014084507043,0,0,38194,742,NA,0.23199999999999998,0.4377,0.595505617977528,8.926800238048007e-4,0.29577464788732394,0,0.6311475409836066,0.03278688524590164,0.6311475409836066,0,0.22105263157894736,0.28421052631578947,0.1368421052631579,0.21052631578947367,0,0.14736842105263157,0,0.35789473684210527,35.5,0.9310344827586207,0.06896551724137931,0.9310344827586207,0.07377049180327869,0.1885245901639344,0.4016393442622951,0.5983606557377049,0,0.0625,NA,NA,NA,NA,0.4911723864312637,0.15517241379310345,0.43103448275862066,0.1896551724137931,0.2413793103448276,0.41379310344827586,0.3275862068965517,0.08620689655172414,0,782213,181.53623117999828
"Census Tract 1193, Cuyahoga County, Ohio",39035119300,3615,0.5778699861687413,0.42213001383125864,0.12918395573997235,0.23540802213001383,0.12337482710926695,0.130567081604426,0.07579529737206085,0.10622406639004149,0.069432918395574,0.02461964038727524,0.021023513139695714,0.06445366528354081,0.01991701244813278,0.856984785615491,0.14301521438450898,0,0,0,0.008852005532503458,0.9634854771784233,0,0,0.01991701244813278,0.007745504840940526,13442,500,37700,0.337,0.5351,1.3689384010484926,1.2626045235676613e-5,0.13001383125864455,0.07052677405311275,0.1773167358229599,0.7607192254495159,0.8896265560165975,0.01728795245813074,0.28741220961642355,0.33927606699081575,0.31118314424635335,0.02971366828741221,0.03241491085899514,0,0,0.06212857914640735,13.693181818181818,0.8273381294964028,0.17266187050359713,0.8273381294964028,0.39280774550484093,0.6085753803596127,0.833195020746888,0.16680497925311202,0.10856769130150425,0.28830188679245283,0.870257966616085,0.7511380880121397,0.7443095599393019,0,0.07116069703421846,0.09548724656638326,0.5212557226945717,0.05559189012426422,0.4656638325703074,0.3832570307390451,0.35578809679529105,0.027468933943754086,0.012461059190031152,1166766,3098.3076298075193
"Census Tract 1194.01, Cuyahoga County, Ohio",39035119401,1921,0.5393024466423738,0.46069755335762624,0.038521603331598125,0.10515356585111921,0.05101509630400833,0.19208745445080688,0.08953669963560645,0.10983862571577303,0.12441436751691827,0.014055179593961478,0.06715252472670484,0.107756376887038,0.10046850598646538,0.540864133263925,0.2946382092660073,0.003643935450286309,0.02342529932326913,0.13742842269651223,0.13378448724622594,0.6829776158250911,0.15720978656949505,0,0.026028110359187923,0,30840,807,70800,0.299,0.4139,1.1706214689265537,4.22736618014921e-5,0.2894325871941697,0.0425531914893617,0.631441957313899,0.42686100989068193,0.9177511712649662,0.028442146089204912,0.18422753716871365,0.24499030381383322,0.22559793148028442,0.19844861021331608,0.06399482870071105,0.0200387847446671,0.06270200387847447,0.34518422753716865,4.541371158392435,0.590513068731849,0.409486931268151,0.590513068731849,0.09318063508589276,0.17699115044247787,0.4424778761061947,0.5575221238938053,0.01936108422071636,0.1296969696969697,0.20652173913043478,0.14855072463768115,0.14855072463768115,0,0.4902509077320424,0.11907066795740562,0.3165537270087125,0.05324298160696999,0.2633107454017425,0.5643756050338818,0.4782187802516941,0.08615682478218781,0.012529365700861394,690578,2781.7277700708682
"Census Tract 1194.02, Cuyahoga County, Ohio",39035119402,1760,0.5267045454545455,0.4732954545454545,0.07897727272727273,0.13863636363636364,0.1409090909090909,0.11534090909090909,0.10965909090909091,0.15056818181818182,0.07386363636363637,0.017045454545454544,0.04715909090909091,0.09431818181818181,0.033522727272727273,0.7335227272727273,0.2556818181818182,0,0.010795454545454546,0,0.02215909090909091,0.9602272727272727,0,0,0.003409090909090909,0.014204545454545454,21458,613,67800,0.386,0.4917,1.1128451380552222,3.647985537190083e-5,0.19204545454545452,0.07407407407407407,0.3886363636363636,0.53125,0.8806818181818182,0.045172719220549155,0.20283436669619131,0.4481842338352524,0.2887511071744907,0.03100088573959256,0.015057573073516387,0.0141718334809566,0,0.06023029229406554,6.848249027237354,0.6965761511216056,0.30342384887839435,0.6965761511216056,0.10340909090909091,0.3619318181818182,0.65,0.35,0.05785123966942149,0.19763313609467456,0.4725848563968668,0.4725848563968668,0.4386422976501306,0,0.07725916838842983,0.19008264462809918,0.3105076741440378,0.012987012987012988,0.2975206611570248,0.49940968122786306,0.4557260920897285,0.043683589138134596,0.0057251908396946565,422308,4167.5743769949895
"Census Tract 1195.01, Cuyahoga County, Ohio",39035119501,2674,0.5127150336574421,0.48728496634255797,0.05871353777112939,0.16566940912490652,0.12341062079281974,0.1256544502617801,0.10097232610321616,0.11742707554225879,0.050860134629768135,0.027299925205684368,0.04225878833208676,0.09910246821241586,0.08863126402393418,0.6802543006731488,0.23485415108451757,0.008601346297681375,0.02804786836200449,0.04824233358264772,0.31039640987284967,0.606581899775617,0.0400149588631264,0.008601346297681375,0.014958863126402393,0.01944652206432311,33250,851,125200,0.321,0.5934,1.0521872601688413,2.6012981876503786e-5,0.25729244577412114,0.10800385728061716,0.6215407629020194,0.4158563949139865,0.9285714285714286,0.006880733944954129,0.08658256880733944,0.1559633027522936,0.2626146788990826,0.19839449541284404,0.12041284403669725,0.12385321100917432,0.05217889908256881,0.49483944954128445,6.909560723514212,0.7421718854097269,0.25782811459027316,0.7421718854097269,0.08923884514435695,0.20847394075740533,0.4604424446944132,0.5395575553055868,0.010659560293137908,0.1119186046511628,0.3933333333333333,0.3566666666666667,0.26666666666666666,0,0.5334353527052662,0.2604930046635576,0.1692205196535643,0.029313790806129246,0.13990672884743505,0.570286475682878,0.5016655562958028,0.06862091938707528,0,494679,5405.525603472151
"Census Tract 1195.02, Cuyahoga County, Ohio",39035119502,1845,0.5604336043360434,0.43956639566395667,0.008672086720867209,0.08943089430894309,0.07371273712737128,0.14850948509485096,0.12411924119241192,0.16856368563685636,0.12574525745257453,0.008130081300813009,0.05745257452574526,0.13116531165311654,0.06449864498644986,0.6959349593495935,0.25420054200542,0.007046070460704607,0.01788617886178862,0.024932249322493227,0.15447154471544716,0.7691056910569106,0.005962059620596206,0.003794037940379404,0.06124661246612466,0.005420054200542005,26130,649,83600,0.284,0.4741,1.2749691738594329,3.5546154919543775e-5,0.2612466124661247,0.10516826923076923,0.5024390243902439,0.4704607046070461,0.8590785907859079,0.01767015706806283,0.15772251308900523,0.29908376963350786,0.3370418848167539,0.11976439790575916,0.05235602094240838,0.015706806282722512,0.01832460732984293,0.20615183246073296,11.677215189873417,0.8708094848732625,0.12919051512673754,0.8708094848732625,0.026558265582655827,0.16910569105691056,0.5252032520325203,0.47479674796747967,0.07277187244480784,0.11144278606965174,0.6574585635359116,0.6574585635359116,0.6187845303867403,0,0.3807845124521705,0.12755519215044972,0.12919051512673754,0.012264922322158627,0.1169255928045789,0.7432542927228127,0.6835650040883074,0.059689288634505316,0.00572655690765927,345290,5343.334588317067
"Census Tract 1196, Cuyahoga County, Ohio",39035119600,2e3,0.487,0.513,0.041,0.121,0.091,0.113,0.1235,0.141,0.111,0.0405,0.051,0.1025,0.0645,0.799,0.201,0,0,0,0.03,0.9395,0,0,0.03,5e-4,18955,600,59400,0.364,0.5165,0.949317738791423,4.575e-5,0.2585,0.0662291169451074,0.359,0.495,0.7545,0.013386880856760375,0.21686746987951808,0.4571619812583668,0.23159303882195448,0.04819277108433735,0.03480589022757698,0,0.011378848728246318,0.09437751004016065,3.8910505836575875,0.5009708737864078,0.49902912621359224,0.5009708737864078,0.182,0.3185,0.6115,0.3885,0.04660194174757282,0.30364806866952787,0.5246913580246914,0.5246913580246914,0.5030864197530864,0,0.1155394999999999,0.11067961165048544,0.38543689320388347,0.02912621359223301,0.35631067961165047,0.503883495145631,0.47184466019417476,0.03203883495145631,0.006028636021100226,1235360,1618.9612744463152
"Census Tract 1197.02, Cuyahoga County, Ohio",39035119702,1758,0.5597269624573379,0.4402730375426621,0.05062571103526735,0.16666666666666666,0.14505119453924914,0.09271899886234357,0.15358361774744028,0.14789533560864618,0.06655290102389079,0.02957906712172924,0.01820250284414107,0.08020477815699659,0.048919226393629126,0.8048919226393629,0.1541524459613197,0.025597269624573378,0.006825938566552901,0.008532423208191127,0.0011376564277588168,0.9687144482366326,0,0,0.030147895335608646,0,16098,658,63e3,0.433,0.4964,1.2713178294573644,2.7179505100039995e-5,0.17690557451649602,0.03488372093023256,0.28896473265073946,0.6524459613196815,0.8646188850967008,0.008920606601248885,0.1873327386262266,0.4808206958073149,0.2488849241748439,0.0463871543264942,0.03389830508474576,0.0026761819803746653,0,0.08296164139161463,6.146853146853147,0.6705069124423964,0.3294930875576037,0.6705069124423964,0.2838452787258248,0.5381114903299203,0.7616609783845278,0.23833902161547213,0.06682027649769585,0.4252386002120891,0.7172774869109948,0.6099476439790575,0.5575916230366492,0,0.060682127922282114,0.0944700460829493,0.4009216589861751,0.05414746543778802,0.3467741935483871,0.5046082949308756,0.4596774193548387,0.044930875576036866,0.006756756756756757,529612,3319.411191589314
"Census Tract 1198, Cuyahoga County, Ohio",39035119800,3239,0.5510960172892868,0.4489039827107132,0.060512503859215805,0.1586909539981476,0.15560358135226923,0.12719975301018832,0.11670268601420192,0.10466193269527632,0.07378820623649275,0.02562519296079037,0.03982710713183081,0.08428527323247915,0.05310280950910775,0.7959246681074406,0.17752392713800555,0.002778635381290522,0.014510651435628281,0.009262117937635072,9.262117937635072e-4,0.9891941957394258,0.006792219820932387,0,3.0873726458783575e-4,0.002778635381290522,18516,684,62200,0.39799999999999996,0.538,1.2276478679504814,2.020756409157801e-5,0.2028403828342081,0.06840648477659154,0.33775856745909233,0.548934856437172,0.8107440568076567,4.938271604938272e-4,0.2958024691358025,0.3565432098765432,0.2607407407407407,0.06419753086419754,0.02271604938271605,0,0,0.08691358024691359,5.878402903811252,0.6108757062146892,0.3891242937853107,0.6108757062146892,0.24297622723062673,0.4279098487187403,0.7672121025007719,0.23278789749922815,0.05014124293785311,0.2970859985785359,0.7338028169014085,0.5985915492957746,0.5676056338028169,0.01267605633802817,0.02144003486376711,0.13771186440677965,0.3806497175141243,0.0423728813559322,0.3382768361581921,0.481638418079096,0.442090395480226,0.03954802259887006,0.020320855614973262,1008634,3211.273861479982
"Census Tract 1207.01, Cuyahoga County, Ohio",39035120701,1438,0.45479833101529904,0.545201668984701,0.08344923504867872,0.11196105702364395,0.08762169680111266,0.1411682892906815,0.1168289290681502,0.1168289290681502,0.09457579972183588,0.03268428372739916,0.0458970792767733,0.07858136300417246,0.09040333796940195,0.7301808066759388,0.26495132127955495,0.0013908205841446453,0.0034770514603616135,0,0.009735744089012517,0.9888734353268428,0,0,0.0013908205841446453,0,15911,685,39500,0.5,0.5078,0.8341836734693877,5.4646288598172776e-5,0.24756606397774686,0.056179775280898875,0.30598052851182195,0.5702364394993046,0.7878998609179416,0.01842870999030068,0.2870999030067895,0.34238603297769155,0.3414161008729389,0.023278370514064017,0.005819592628516004,0,0,0.02909796314258002,6.626728110599078,0.6859623733719248,0.3140376266280753,0.6859623733719248,0.282336578581363,0.47079276773296247,0.6773296244784422,0.3226703755215577,0.0361794500723589,0.22898032200357782,0.7722419928825622,0.7722419928825622,0.7722419928825622,0,0.022032609810024528,0.07670043415340087,0.3878437047756874,0.04775687409551375,0.34008683068017365,0.5354558610709117,0.4934876989869754,0.041968162083936326,0,615648,2335.7502988720826
"Census Tract 1212, Cuyahoga County, Ohio",39035121200,1736,0.532258064516129,0.46774193548387094,0.08755760368663594,0.22926267281105991,0.08755760368663594,0.13018433179723501,0.08870967741935484,0.15668202764976957,0.04953917050691244,0.012096774193548387,0.012096774193548387,0.07027649769585254,0.07603686635944701,0.8116359447004609,0.17569124423963134,0.0034562211981566822,0,0.009216589861751152,0.002304147465437788,0.9838709677419355,5.76036866359447e-4,0.002880184331797235,0,0.010368663594470046,22350,681,54600,0.465,0.4237,1.1379310344827587,1.3936375799018879e-5,0.17050691244239632,0.09106239460370995,0.2764976958525346,0.6008064516129032,0.8202764976958525,0.010638297872340425,0.2678916827852998,0.3191489361702128,0.3607350096711799,0.041586073500967116,0.010638297872340425,0,0,0.05222437137330754,5.0318840579710145,0.49039881831610044,0.5096011816838996,0.49039881831610044,0.18937644341801385,0.36143187066974597,0.7193995381062356,0.2806004618937644,0.0915805022156573,0.1871584699453552,0.8818181818181818,0.7727272727272727,0.7363636363636363,0,0.031876473274012884,0.10487444608567208,0.4874446085672083,0.06942392909896603,0.41802067946824223,0.4076809453471196,0.3929098966026588,0.014771048744460856,0.012779552715654952,462510,3753.4323582192815
"Census Tract 1214.03, Cuyahoga County, Ohio",39035121403,2525,0.5968316831683168,0.4031683168316832,0.04396039603960396,0.1401980198019802,0.10534653465346534,0.05267326732673267,0.16871287128712872,0.12871287128712872,0.08673267326732673,0.027326732673267327,0.04475247524752475,0.0902970297029703,0.11128712871287129,0.681980198019802,0.3081188118811881,0,0.0035643564356435645,0.006336633663366337,0.010693069306930694,0.9726732673267326,0.002376237623762376,0.0039603960396039604,0.010297029702970298,0,21627,729,46600,0.44299999999999995,0.4604,1.480353634577603,2.8546220958729535e-5,0.27366336633663363,0.04902912621359223,0.4265346534653465,0.5821782178217821,0.8764356435643564,0.016722408026755852,0.31828316610925306,0.32887402452619846,0.2591973244147157,0.07525083612040134,0.013377926421404682,0.005016722408026756,0,0.09364548494983278,4.001584786053883,0.42792384406165007,0.5720761559383499,0.42792384406165007,0.12554455445544555,0.31564356435643565,0.6693069306930693,0.3306930693069307,0.05893019038984588,0.2928709055876686,0.6387096774193548,0.5827956989247312,0.5720430107526882,0,0.05366501323399675,0.22937443336355395,0.3082502266545784,0.017225747960108794,0.2910244786944696,0.46237533998186764,0.43336355394378967,0.02901178603807797,0.012857977790765635,1018584,2478.9315363288642
"Census Tract 1215, Cuyahoga County, Ohio",39035121500,3149,0.5598602731025722,0.44013972689742775,0.023499523658304225,0.18958399491902192,0.11654493489996824,0.10416005080978089,0.10479517307081614,0.12035566846617973,0.07526198793267704,0.02540489044140997,0.03524928548745634,0.0889171165449349,0.11622737376945062,0.765639885677993,0.22896157510320736,0.0028580501746586218,0.0025404890441409972,0,0.009844395046046363,0.9396633852016513,0,0,0.03524928548745634,0.015242934264845983,31108,830,63800,0.46,0.4309,1.272005772005772,1.926140867858568e-5,0.2657986662432518,0.09685230024213075,0.49412511908542395,0.5506510003175611,0.8682121308351858,0.020843202273803884,0.18237801989578398,0.3211747986736144,0.40360018948365706,0.038844149692089054,0.03837044054950261,0.015632401705352912,0,0.09284699194694457,3.441530054644809,0.24129353233830847,0.7587064676616916,0.24129353233830847,0.13464591933947284,0.2499206097173706,0.5423944109241029,0.4576055890758971,0.04892205638474295,0.3256288239292998,0.6125186289120715,0.45603576751117736,0.45603576751117736,0,0.11546095122517197,0.25870646766169153,0.37728026533996684,0.08043117744610281,0.296849087893864,0.36401326699834163,0.34991708126036486,0.014096185737976783,0.027997886951928157,877497,3588.6162573775177
"Census Tract 1217, Cuyahoga County, Ohio",39035121700,3670,0.602724795640327,0.397275204359673,0.058038147138964574,0.1332425068119891,0.05776566757493188,0.08092643051771117,0.12425068119891008,0.1779291553133515,0.06430517711171663,0.04904632152588556,0.020163487738419618,0.1337874659400545,0.1005449591280654,0.7168937329700272,0.25177111716621253,0.004087193460490463,0.007629427792915531,0.019618528610354225,0.004632152588555858,0.9694822888283379,0,0.0021798365122615805,0.021798365122615803,0.0019073569482288828,37464,898,77600,0.5,0.4348,1.5171467764060358,1.8858258655124027e-5,0.30354223433242505,0.13409703504043127,0.6354223433242506,0.4114441416893733,0.8724795640326976,0,0.14731494920174165,0.3160377358490566,0.39731494920174165,0.09760522496371553,0.038824383164005806,0.002902757619738752,0,0.13933236574746008,3.048172757475083,0.2846108140225787,0.7153891859774213,0.2846108140225787,0.15990057995028997,0.24937862468931235,0.4424192212096106,0.5575807787903894,0.027926322043969103,0.2029585798816568,0.5042735042735043,0.2849002849002849,0.23931623931623933,0.04843304843304843,0.05959907639079676,0.23232323232323232,0.3315508021390374,0.0510992275698158,0.28045157456922165,0.43612596553773025,0.3820558526440879,0.0540701128936423,0.024758220502901353,1214455,3021.9316483525536
"Census Tract 1219, Cuyahoga County, Ohio",39035121900,1272,0.5573899371069182,0.44261006289308175,0.019654088050314465,0.19732704402515724,0.05738993710691824,0.0479559748427673,0.12578616352201258,0.1139937106918239,0.05188679245283019,0.0880503144654088,0.05188679245283019,0.09905660377358491,0.1470125786163522,0.71698113207547165,0.2830188679245283,0,0,0,0.014150943396226415,0.9858490566037735,0,0,0,0,30873,730,62200,0.345,0.4236,1.2593250444049733,1.1001344883509354e-4,0.3860062893081761,0.09839357429718876,0.5982704402515723,0.45676100628930816,0.8679245283018868,0.014084507042253521,0.16251354279523295,0.49187432286023836,0.2513542795232936,0.07475622968580715,0.01950162513542795,0,0,0.09425785482123511,2.9376443418013856,0.21981981981981982,0.7801801801801802,0.21981981981981982,0.08018867924528301,0.3136792452830189,0.49056603773584906,0.5094339622641509,0.06306306306306306,0.1910828025477707,0.3442028985507246,0.08333333333333333,0.08333333333333333,0,0.027901388394446558,0.3891891891891892,0.17657657657657658,0.03783783783783784,0.13873873873873874,0.43423423423423424,0.42342342342342343,0.010810810810810811,0,716264,1775.8815185462345
